Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
dRHmdXfE5EWiHDT6pmZGUbswBNiStVNz6WgwjR8GCzTUpzMMpwgyyMHvAL4VVFaMmqVUBnqnsibtuWWf2ZJnaPC,1738844091,2025-02-06T12:14:51,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,517003892,517003893,So11111111111111111111111111111111111111111,9,1
4a2tcgrtzchpnCFVAdt2rXTVa4fXP4Mo4MVRWTMuFQXAnuqFsgJU44sYhZdbY8d1gUzYHCeWg5BX12wGtTJ8SNYV,1738836022,2025-02-06T10:00:22,0.0000054,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1000,517002892,517003892,So11111111111111111111111111111111111111111,9,1
iMrHYzgnxVryihFoMkdapxipF8uemXdyL5s5veKx31LMjh3QvLTZqfb1FETRA8Ewd4Tu5mM1HTaZncabyueMZaU,1738836008,2025-02-06T10:00:08,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,8,517002884,517002892,So11111111111111111111111111111111111111111,9,1
5g4zoVKxUfHnyQdBsUBoDyNVxmhfjcU456XBEe1qDnuw1LcFvZxz8JrpAuUNRADkGifkrNTDXAmv9iS4B4gb7nxN,1738836008,2025-02-06T10:00:08,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,6,517002878,517002884,So11111111111111111111111111111111111111111,9,1
gGLkHb2BkjQyGs844WDywf2NFQn7ZeTXxGz4pbyQAKDkcirwcawCMJGgGbqSDY84ucf59L9x2dAdc19ds6fCX5m,1738836008,2025-02-06T10:00:08,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,4,517002874,517002878,So11111111111111111111111111111111111111111,9,1
4UXyvt8RkPWEcfQoessXhZVwL9jazwA2ZEdHt9HA855iVgcsCdmYwtMZsrZkjZ9ru35PvGZ2hHaKoX4mzyqbPQpV,1738836008,2025-02-06T10:00:08,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2,517002872,517002874,So11111111111111111111111111111111111111111,9,1
597Z8s2MsPddSMYMgowLM3HMYNpy4NwQ6A4o9wYVPBfGgufsRZxKc6YyPyAkQPJcESp61nWy4efHBXSRztazjvoa,1738835829,2025-02-06T09:57:09,0.000076808,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2485339088,3002341960,517002872,So11111111111111111111111111111111111111111,9,1
3MiMrkAqFHhZ91AXCv8LA65Cg8x4Tbnmk5WwRaL7zAFAQ7oqUFPKVAxN9FKeTXSaeYx6xqg5r8fYFkhZrdwjoHy6,1738835800,2025-02-06T09:56:40,0.000109048,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2481462550,520879410,3002341960,So11111111111111111111111111111111111111111,9,1
5ccc2zJTAzYztYkVpbqgqgeAchRCwe3dM5F3DATe7upNm7u4TYQEK1ZYUb26QgiesnxGpXJsshHsJwVTDdgrdfWC,1738835770,2025-02-06T09:56:10,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,83500000,437379410,520879410,So11111111111111111111111111111111111111111,9,1
3Xkb3Y3tJE3tiaygFhYgK8LWNPbzrQ3EmBpbjNYbwjJaStXyvXUaiVoFXaTMFvfydpTwewbPAbdAnjd8sfk4Squ4,1738801350,2025-02-06T00:22:30,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,437379409,437379410,So11111111111111111111111111111111111111111,9,1
2LnnPSANX9yN7UW25Mi9Xzi6vgY1s8zyeiwFfUVeCBt8rmBWHG1V5KZi3xf98nZjK6oow68merCagLbHTsLZEoUH,1738778647,2025-02-05T18:04:07,0.000318463,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,382836823,54542586,437379409,So11111111111111111111111111111111111111111,9,1
upe2FwYdiSnamCBCSzve8Bz63tFv1mvCfpU7t6nX7ijKFBy6RPVkWVAvMSYzfJPXBssoBbMNvKWaThnDxR9Hh3u,1738778611,2025-02-05T18:03:31,0.000565767,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,406136317,460997366,54861049,So11111111111111111111111111111111111111111,9,1
5AsjQiFDD2JZvYFzLnuLwb8gLLSKyjVUPQZYdf7Pb8FZgoWdAG7wYDpFCbvX7zfhYb1g1bLEZLLHrWq7r518KrG2,1738778604,2025-02-05T18:03:24,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,460997266,460997366,So11111111111111111111111111111111111111111,9,1
4WmG2cvmq9xiauRyykfE8yadP1SM8AtQNQ7VGrf17DisTXeEShQXdqPiRSjoqWGzaVoMeVwMyPejF6Rs3YeRK3j6,1738778604,2025-02-05T18:03:24,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,460997166,460997266,So11111111111111111111111111111111111111111,9,1
4vTajb9163rjqNihDL4DELL2ReNgBeEUj3X1o58Lbty2tLYQw5tW6swurrZ6QGgsm3vb5z2JwrLWpM9yMFu4skNx,1738778601,2025-02-05T18:03:21,0.001802169,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,428543537,32453629,460997166,So11111111111111111111111111111111111111111,9,1
5E5Mytq6wM1KoZzyU51PANiYtuziSjhx7vN9Dvb2knKNhyVGwSAzRxV2FXr9L1iRAs22LgVeBMz5EckLfFzWhivD,1738771106,2025-02-05T15:58:26,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,32453529,32453629,So11111111111111111111111111111111111111111,9,1
22VUVvrnj71JSDbqmrFXrmppEo9AZi7FgfLZpK8xTWaf3Hf7JALqzUKiqMTPDLi4RF46HwSgc5KVJbMsp2fQQtFe,1738771106,2025-02-05T15:58:26,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,32453429,32453529,So11111111111111111111111111111111111111111,9,1
EqkVxNCar31QvNnrpZsk2oFXJo977JAmMUeEe1pyeQDb8aRzQXM9vZ3Cmud34vsgGohAy1Rg3C3DeWKXRXHCLyn,1738771103,2025-02-05T15:58:23,0.000222716,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,920222716,952676145,32453429,So11111111111111111111111111111111111111111,9,1
62NmnTzEfgcH9tM5EvR61FQizSyBVTiw12HKGooGUxVtb21d88S5r2KYPZfgXanZit9UfiFoE5r8Dqyyh9eyJkb8,1738758279,2025-02-05T12:24:39,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,952676144,952676145,So11111111111111111111111111111111111111111,9,1
5Ktq7Sxkq6TsMtVX6934DBC4kpJRLaV6KFSJoZ6saFbuvcuEN4p2TbNkevr61Aka2X8LrNr5f2hD8gRZXcwWBH9K,1738714789,2025-02-05T00:19:49,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,952676143,952676144,So11111111111111111111111111111111111111111,9,1
3gkaoDcn7tahRwtgoFDXeMpwPAoqT3UG8Czbg5JonNPXn1YREXe2ymyeEYA8M1VeNvH2abifzipAmpshU7ZXHzjT,1738690759,2025-02-04T17:39:19,0.000444275,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,372192232,580483911,952676143,So11111111111111111111111111111111111111111,9,1
2ZLZgz8v96K1pxdWWCod1EBuvU2L5Sd8Fds9ZeWd5FS2saA9McKHRp3JRQe68BtV9G9CG9EAETpdaJrkm93uJBeF,1738690749,2025-02-04T17:39:09,0.00000503,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,580483811,580483911,So11111111111111111111111111111111111111111,9,1
2LaZj4FwYoHdtzmEscCwMhZ4cTzoc3rBUxXkjvqjiWHfqpEcuKM62836hYCCNHhBChS8AaGuoAxB3MiijBBiKy1A,1738690749,2025-02-04T17:39:09,0.000005034,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,580483711,580483811,So11111111111111111111111111111111111111111,9,1
245d5MnC9ebfz5VwSKrDupjQLfpRR2J8ZzzNijNQGnuxSWVzL8zXcNj1Q5eKYFnhMzMzrcVL2NW9EQPE4nQ1BPZ5,1738690748,2025-02-04T17:39:08,0.000005034,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,580483611,580483711,So11111111111111111111111111111111111111111,9,1
5wpBouznEnETmtg5Fg8zVtme2S5XVFAXo4X27SLVerjhoWJhWz2qCyAHapsGqwrpV3UrraH6vBK2j4zRqchL73XQ,1738690748,2025-02-04T17:39:08,0.00000503,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,580483511,580483611,So11111111111111111111111111111111111111111,9,1
3eQgexnHcUpRF75NYKMPawW85Dcv93cz1EqNLGwKNi1MgzAdgJAVwNMfMv6iMMa3VKmjyZY2c5Sv2LaqsnTsYedq,1738690742,2025-02-04T17:39:02,0.000144376,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,449525861,130957650,580483511,So11111111111111111111111111111111111111111,9,1
2JAZNquzTGs3fEMkQZmjTyVwYNJ3qjSxrfqSG7CpW9rQudseFavSvDyxATKc21dJiniWCAnpXv17qgXksj2hiNqe,1738671570,2025-02-04T12:19:30,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,130957649,130957650,So11111111111111111111111111111111111111111,9,1
3F8DsLTwszNGjzLgszj9t6SKFhZGGfcPEgkRNWGyJdvmuhg8No7ZJGy5bnc9tXLxw3b4BPcK8L3oukKgv7xxppZ1,1738628289,2025-02-04T00:18:09,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,130957648,130957649,So11111111111111111111111111111111111111111,9,1
2BxCU3vKW7MAJidouvtV13u695A97qt8om7Rk5dr7JKQ1ryLXJUYkdUjUsZx8nQc5C9MpEbFxR834vapqpcLYVsW,1738592273,2025-02-03T14:17:53,0.000154987,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,154987,131112635,130957648,So11111111111111111111111111111111111111111,9,1
4ycURPJXD2KbcJ5czX7wGsMmTsHzd8Fi1BpYavTkbPivnfMciWUjfGSBY3qqWC2phLCijjMJKX3gnxCYnB2ZAffB,1738592254,2025-02-03T14:17:34,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,131112535,131112635,So11111111111111111111111111111111111111111,9,1
63xRUBjCbFR24zyxRoRDgq5dP2ezAjX5mncDsjrXwuxajqnicbGnBN6eHPqUHtxDghBKsxsh7TTg4SWuTGTjHQp4,1738592254,2025-02-03T14:17:34,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,131112435,131112535,So11111111111111111111111111111111111111111,9,1
2by1cSP2PoPnSnWdFojFqF6jZVdkTA1M8zvbjwTNy6r8FRS4dEEbbv2eQgDru2QSXd28TanFP1KAosJ8nmUueSva,1738592251,2025-02-03T14:17:31,0.000859943,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,859943,131972378,131112435,So11111111111111111111111111111111111111111,9,1
GaoQZz8rRdJ1x5MfZWsrJY1VDFMKdbMhwYBi1tgJ8iBx3zMsm4DxbZK3Zg7iEQdwJCJ94bnkRLRLeH9dCCHDSPB,1738585471,2025-02-03T12:24:31,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,131972377,131972378,So11111111111111111111111111111111111111111,9,1
2NCpyfZQ7c8EoQsbkLDGQu8riXqiWuDW33rni1XFy25fjkwUjd64XVMEbh9bwXFMyMr6ftbTgNbHL3eaFaTb7n1j,1738544664,2025-02-03T01:04:24,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1000,131971377,131972377,So11111111111111111111111111111111111111111,9,1
3nsLGCJG1E1LHrMHHBnPKLVGLcyfeZctXswXVQTJr9hrdU8x6zcypXj5uYZ9kS1XsHSSWSJNMnTgAspuJdmbDvML,1738542427,2025-02-03T00:27:07,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,131971376,131971377,So11111111111111111111111111111111111111111,9,1
4jNRCzwuUZ1Pv6YwG2BJUiLa3U9H3QFMJxdp9Udb8SuPjuAqWyD1DvQfsvvwWdphYiDctYbamz2V2DVwHS4s8iyv,1738536290,2025-02-02T22:44:50,0.0000052,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10000,131961376,131971376,So11111111111111111111111111111111111111111,9,1
5cUoTRvKggcw7pfdnKJqtwKeYbrL4w6pCFFmAtN2hb5EvkR3nmoVsmcW5NTeLbsA1MzVmVBvmwGtEypx6FrnstML,1738536280,2025-02-02T22:44:40,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,131961276,131961376,So11111111111111111111111111111111111111111,9,1
L5xkqDY3RutzH7jvvieDsG419fRbg7NZG7EjbVaLVMiJvna27z4ny2yDkhr3mhXVzqWBEProJK5mk3yt7f9WsFD,1738536280,2025-02-02T22:44:40,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,131961176,131961276,So11111111111111111111111111111111111111111,9,1
5qoNp6dwAA9SjxR9WkSkabNoaqLjcSUaU4RHzfoyWSuqezaaTxnwV9rFxPjU4yacqiyjYgRQZQyUrsW65w75ANU9,1738536276,2025-02-02T22:44:36,0.001005001,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,5220932802,5352893978,131961176,So11111111111111111111111111111111111111111,9,1
2TpmKasijvSCxJBYfXfgf86dXYdSsVdaraRwxLhjposyunxmQXMmgpPig6nDdbQPrkQ43D1bSViGy1b5gnCM6uqj,1738536263,2025-02-02T22:44:23,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,5229923001,122970977,5352893978,So11111111111111111111111111111111111111111,9,1
4L9bNX6czkd4a5pdSEifc5xXoodubL6yiPeURAcHA4qgqa7c3CP5gVTzfYSPyixwso5nhE9aX2YqPCQFu5zk2wqP,1738513218,2025-02-02T16:20:18,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1000,122969977,122970977,So11111111111111111111111111111111111111111,9,1
4tLAcpzrVBG2je5bfrsVahAYP6AgShMa2XqwuQUQu3S5QDNV2vme5Nuvtem5q8RC7pso5FDJ2NEkbzTJCL3awady,1738504892,2025-02-02T14:01:32,0.0000054,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1000,122968977,122969977,So11111111111111111111111111111111111111111,9,1
3V6fPimvaLJ7L49VPaaQpi9vKtadTSJrY6zF62nBQGfJCrzjLL9octtjJfHLBwV3q4s1Dynd8ne75rjchtzGzT1o,1738504889,2025-02-02T14:01:29,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,8,122968969,122968977,So11111111111111111111111111111111111111111,9,1
2yWoMLdthLEpCuiaoc16ZE3HiHUDm9GoHdFo481ngQrvBvCQs2oDtRfFDbUMgD4UECtnVjT3j8jYgXoKSue5b9b9,1738504888,2025-02-02T14:01:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,6,122968963,122968969,So11111111111111111111111111111111111111111,9,1
zfRv6mUXtFmjwitWmxTCcRdS5atZkoABH9NVWqpGhngPiXNZZRPLFFiPThzzbcHk5xy3YAkvLXJQ9nqPxJTdoqH,1738504888,2025-02-02T14:01:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,4,122968959,122968963,So11111111111111111111111111111111111111111,9,1
4ZAUkTwz1tQ19vmmhgJVskhNJq9YG8ZfeBUDjm8yjJA8jVyy9zzgKzpBaS7RwCjvvMZKwRmeoNofnmqDtx6htKCg,1738504888,2025-02-02T14:01:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2,122968957,122968959,So11111111111111111111111111111111111111111,9,1
4BGa8e352JWgiswnGH3boEj4CmGtbtVMunHyV92wMZK1fRYCaxkS8jC1YiP466pTeaky3MpNSx9HFNUi9oykD89i,1738504626,2025-02-02T13:57:06,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,122968857,122968957,So11111111111111111111111111111111111111111,9,1
3L1m1tFoULdmwtHwmPrqTWMd4xdybX4TV931MeMVkNSxrVMpyjB1Lj7G3rPCHcnotQ54z8C9cWxBua1t986PfcXd,1738504626,2025-02-02T13:57:06,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,122968757,122968857,So11111111111111111111111111111111111111111,9,1
3rXcTccxvb6sazj7pRoJFJvMwJ9NRz7XPV6UNTeTtbTDhU2M4LT9CjeLvqdCMiAs81vAxsk3cgHuCa3rKN8ZgtKN,1738504619,2025-02-02T13:56:59,0.000154987,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,154987,123123744,122968757,So11111111111111111111111111111111111111111,9,1
2eXhXThqtaES2cStVsV15ZyeQkUwHCtQtz33FF2uX8BVjw9caT33LcWfVW5Jb3tiMq1hgFyo1oy7Q3x7Le3psgyR,1738464372,2025-02-02T02:46:12,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,123123644,123123744,So11111111111111111111111111111111111111111,9,1
3vSpaNFXkSV7fcVELwBfQjPnY1nX1FpBxgduUyvLWhjnk3iKLLKahU2mAUH3Zj21YDNK64jQZ1YGA4fkQjXcskFK,1738411663,2025-02-01T12:07:43,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,123123643,123123644,So11111111111111111111111111111111111111111,9,1
2dLb7qhPKDwAWS6M6d3zYwYokRCjk8BDXYu5uhG3qRReeNHbCRAVdHJ7GGrEDZySRzzes6TgKniW3rKbDzPgU1BY,1738368728,2025-02-01T00:12:08,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,123123642,123123643,So11111111111111111111111111111111111111111,9,1
3UZJbonugynw8RVQHDrkcGn3h2qL8ugTK4n4MCtfEDBCPFxdfSR6f3USkSSwRuudzxYXALggDL1g4nnfsjMVfreE,1738328433,2025-01-31T13:00:33,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1000,123122642,123123642,So11111111111111111111111111111111111111111,9,1
zFzdwFuW1px392PBt7ExSfvNPfGXRvqS3HJU7j2AYQAgzWXudhim3tXQP9RytZbpabBHgDzdnzKnMyLQpsjj7eS,1738326632,2025-01-31T12:30:32,0.0000052,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10000,123112642,123122642,So11111111111111111111111111111111111111111,9,1
34cnNNcD7ssJNnZ2TKCT2z1bxiSpeNFXJ358RwnCE8mWkSg6qX7ixWKvMoHFwwYYXtZpG6K91ZFyJrjgaSv7ZYGA,1738326555,2025-01-31T12:29:15,0.001005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1761005000,1884117642,123112642,So11111111111111111111111111111111111111111,9,1
3wVcfFmBssg544fa82PBfH1hDPPAYMynu9vQ8TLVtbJ8X1jQpT3ie1CfDMKeRgrMJggyzi6Gx2SgwaTV3BFGyiZE,1738326541,2025-01-31T12:29:01,0.000154987,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,154987,1884272629,1884117642,So11111111111111111111111111111111111111111,9,1
3osC8JpTpRJCYLCMowiYqzPx6rXQx31EjPNPTaJYsKJwdweRwd6qQtyGohZ4yehu7QCGxtqPV8tXHKvtrjraiLFT,1738240218,2025-01-30T12:30:18,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1884272628,1884272629,So11111111111111111111111111111111111111111,9,1
3wGRYwqHLzgrmBTbENWzmMteUNDY1V4yYy55eSWUn6KNVwjrZWUnFfu3HXm5KsmMDeZusXs84NEYkoBzGf4qWrk2,1738196653,2025-01-30T00:24:13,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1884272627,1884272628,So11111111111111111111111111111111111111111,9,1
46Y2uzcRZkGDm6N7oxcndubgCYJZVbpMotd3su5G6p3ouCkAEwj1DdLQC4A51rEazcRYEaJoYvBr6nMG5W1mwoAS,1738168084,2025-01-29T16:28:04,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,1885277528,1885277628,So11111111111111111111111111111111111111111,9,1
4zTNhoajZL9KMe8P1KmLEbZX2CLrywS7vteNJBag4rroBo8Uu4b52Vz3dcmeaibAQ4b2GnX9yW2memxfaaJD6vMW,1738168084,2025-01-29T16:28:04,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,1885277428,1885277528,So11111111111111111111111111111111111111111,9,1
4cnWC6QFgxZ84soxG6Wm1C9P9cpjvnBD4pwyirZVL84TgZDA1SfU4rnfvEJL1mkRqtyx58p5HKVccDb8sWttfNfv,1738168082,2025-01-29T16:28:02,0.000369536,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1758590719,126686709,1885277428,So11111111111111111111111111111111111111111,9,1
4RFZsrkkRea8VrVnxwV67E1nhRiXtCgozFdrzgoXbiDQSM1bNs1Aahkv2UPeX1thRPE4fbXhWnHhV9pAWMpAqCCJ,1738152722,2025-01-29T12:12:02,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,126686708,126686709,So11111111111111111111111111111111111111111,9,1
5ScHep9rdKW9WQFD4TsoB7QBY3rfKeEg2JqYF8nbuohDq5jNT8cPDoJnc4pKQYuaNfvqYTSDJfWBLKytTRf6x7aL,1738109086,2025-01-29T00:04:46,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,126686707,126686708,So11111111111111111111111111111111111111111,9,1
aY3h1GpdapE9fUHVbAqhQZqRNZz3S1YHYFmHQDNqv9E2XsetcGEuLcjSgJiwW6VwLeZPrjcFqAN7U9fwedTrSBt,1738072763,2025-01-28T13:59:23,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,126686607,126686707,So11111111111111111111111111111111111111111,9,1
5RBvqAzF8Dj5GPumE4UTo26KRpM9LQHaJYYoZJ6E7LK6raAXtoNKvGv3rJ9cgA1szJUTKGW2XP9ZteLJwnyt3wCq,1738072763,2025-01-28T13:59:23,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,126686507,126686607,So11111111111111111111111111111111111111111,9,1
2ArjY1iDvtPkXXCVwekZSG3XMV4oFo61iFkjrxsLf4FURp2C1YPMiVCHR5fEhRZPUVNLencVDKYSZ2jUbSuRjtmM,1738072761,2025-01-28T13:59:21,0.001815654,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1601815654,1728502161,126686507,So11111111111111111111111111111111111111111,9,1
2XmPcTja17dmTEumhUnH2sziasMTWdKbfmBUB8UTnpSu4H9mc6Bdw5puYXu9oiUsMZ13AdHri2ofDKHdKiPBkiJP,1738067115,2025-01-28T12:25:15,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1728502160,1728502161,So11111111111111111111111111111111111111111,9,1
2u2bip5Tvo3amuRRCdv4pL2NzAQMjTQg3b91hw3BTGvNu7D1j7awosCiDpGLPGpi4ne2UakNu98VKj8rPTw736e7,1738024307,2025-01-28T00:31:47,0.000773406,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,646930234,1081571926,1728502160,So11111111111111111111111111111111111111111,9,1
2QSRmwDrRMJTFgfTsLYAgnLuicCKBZXfGquFdr56D6j8my2RM5Qz6W6TQBNojFY1yJQAsLbziBJEaikc7rqyLzKw,1738024205,2025-01-28T00:30:05,0.000218752,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1302258032,2383829958,1081571926,So11111111111111111111111111111111111111111,9,1
tHNroCh4uep9z8C4PDeeeZasHEhZuQaoxv3HVNspqaqQtM2J7DXz3QaNSy5qk1PVCDNN8EeNNRYUjuT4JnUvFrQ,1738024194,2025-01-28T00:29:54,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,2383829858,2383829958,So11111111111111111111111111111111111111111,9,1
4LC7e5539vKCn1N1vFBePAiMQRrvsQ5fPbLY9EDYZJzaqQfJDoAn49cnDZomBFp3rtqfY4ygnuTg4imCQ84HQYDu,1738024194,2025-01-28T00:29:54,0.0000053,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,2383829758,2383829858,So11111111111111111111111111111111111111111,9,1
4TeoP3TCMNSpg8ayL98XL3qYcy1gU9oLzyfp8v6BwubtqBZ8Rq7Mfssjri79yvhmZuho2R1mYvvKyhoZH9KX2T5r,1738024187,2025-01-28T00:29:47,0.000911888,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1695692930,688136828,2383829758,So11111111111111111111111111111111111111111,9,1
2wxNc4LnpKzqUzpard17odkCVCnSKdr29Q9PpKDKZEojPWZvLGC8ZsuAACxXPyT6bDeVPomrqiH1XYSAaXeeko2k,1738024000,2025-01-28T00:26:40,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,688136827,688136828,So11111111111111111111111111111111111111111,9,1
57mkqQ7GqicvpJ4S7kbm7k7b5o6TUzvFmBgibWHXdzDuykzcRNYyHyqXNaveGTToTtfmiVXzKF9B32vMxExNGhop,1737989310,2025-01-27T14:48:30,0.00041958,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,593011516,95125311,688136827,So11111111111111111111111111111111111111111,9,1
3z6TWEn1zKj5ms2YBkYoyuZPNe7trpnybHcwccbLED77dgwbSLu2PFR7F5nRb3fEvnH2kckresNpRFLKfmx7prPC,1737979538,2025-01-27T12:05:38,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,95125310,95125311,So11111111111111111111111111111111111111111,9,1
